Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Willow Creek,Montana,3325,US-Canada Border,Apr 2014,Personal Vehicle Passengers,804,49.0,-109.731,POINT (-109.731333 48.999972)
Alcan,Alaska,3104,US-Canada Border,Jul 2014,Truck Containers Empty,33,62.615,-141.001,POINT (-141.001444 62.614961)
Ambrose,North Dakota,3410,US-Canada Border,Jan 2015,Train Passengers,0,48.999,-103.487,POINT (-103.486555 48.999305)
Ogdensburg,New York,701,US-Canada Border,May 2013,Trucks,2870,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Roosville,Montana,3318,US-Canada Border,Feb 2015,Buses,10,49.0,-115.056,POINT (-115.056027 48.999638)
Roseau,Minnesota,3426,US-Canada Border,May 2014,Trains,0,49.0,-95.766,POINT (-95.766469 48.999538)
Houlton,Maine,106,US-Canada Border,Oct 2013,Personal Vehicle Passengers,57135,46.135,-67.781,POINT (-67.781288 46.134879)
Oroville,Washington,3019,US-Canada Border,May 2014,Trains,0,49.0,-119.462,POINT (-119.461833 49.000083)
Boundary,Washington,3015,US-Canada Border,Jul 2014,Train Passengers,52,49.001,-117.628,POINT (-117.627583 49.00075)
Fort Kent,Maine,110,US-Canada Border,Jan 2014,Personal Vehicles,14988,47.249,-68.604,POINT (-68.603918 47.249206)
Westhope,North Dakota,3419,US-Canada Border,Dec 2014,Rail Containers Empty,0,49.0,-101.017,POINT (-101.017277 48.999611)
Derby Line,Vermont,209,US-Canada Border,Oct 2013,Pedestrians,24,45.006,-72.099,POINT (-72.099279 45.005739)
Boundary,Washington,3015,US-Canada Border,Feb 2015,Truck Containers Loaded,0,49.001,-117.628,POINT (-117.627583 49.00075)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Oct 2013,Buses,414,46.509,-84.361,POINT (-84.360833 46.508611)
Neche,North Dakota,3404,US-Canada Border,Mar 2015,Trucks,764,49.001,-97.557,POINT (-97.557333 49.000527)
Antler,North Dakota,3413,US-Canada Border,Sep 2014,Train Passengers,0,48.999,-101.296,POINT (-101.296055 48.999472)
International Falls,Minnesota,3604,US-Canada Border,Dec 2014,Truck Containers Loaded,830,48.608,-93.401,POINT (-93.401355 48.6078)
Boundary,Washington,3015,US-Canada Border,Jun 2014,Trains,26,49.001,-117.628,POINT (-117.627583 49.00075)
Baudette,Minnesota,3424,US-Canada Border,Feb 2015,Truck Containers Loaded,91,48.719,-94.59,POINT (-94.590467 48.719109)
Calexico,California,2503,US-Mexico Border,Dec 2014,Rail Containers Loaded,0,32.673,-115.388,POINT (-115.388018 32.673389)
Warroad,Minnesota,3423,US-Canada Border,Jul 2013,Buses,18,48.999,-95.377,POINT (-95.376555 48.999)
Otay Mesa,California,2506,US-Mexico Border,May 2013,Truck Containers Loaded,50117,32.55,-116.939,POINT (-116.938538 32.55033)
Madawaska,Maine,109,US-Canada Border,Oct 2014,Buses,5,47.36,-68.329,POINT (-68.328684 47.360052)
Jackman,Maine,104,US-Canada Border,Mar 2015,Buses,10,45.806,-70.397,POINT (-70.396722 45.805661)
Fort Fairfield,Maine,107,US-Canada Border,Oct 2013,Rail Containers Loaded,0,46.765,-67.789,POINT (-67.789471 46.765323)
International Falls,Minnesota,3604,US-Canada Border,Jan 2014,Rail Containers Loaded,36614,48.608,-93.401,POINT (-93.401355 48.6078)
Laurier,Washington,3016,US-Canada Border,Jul 2013,Truck Containers Loaded,495,49.0,-118.224,POINT (-118.223777 49.000083)
Cape Vincent,New York,706,US-Canada Border,May 2013,Truck Containers Loaded,0,44.135,-76.352,POINT (-76.352489 44.134917)
Eagle Pass,Texas,2303,US-Mexico Border,Mar 2015,Rail Containers Empty,12134,28.705,-100.512,POINT (-100.511977 28.705483)
Detroit,Michigan,3801,US-Canada Border,Jun 2013,Trucks,133371,42.332,-83.048,POINT (-83.047924 42.331685)
Sarles,North Dakota,3409,US-Canada Border,Jul 2013,Personal Vehicles,494,49.0,-98.938,POINT (-98.938361 49.000027)
Richford,Vermont,203,US-Canada Border,Apr 2014,Personal Vehicle Passengers,17124,45.012,-72.589,POINT (-72.588559 45.01174)
Ketchikan,Alaska,3102,US-Canada Border,Nov 2014,Rail Containers Empty,0,55.342,-131.648,POINT (-131.647804 55.34208)
Bridgewater,Maine,127,US-Canada Border,Jan 2015,Rail Containers Empty,0,46.45,-67.785,POINT (-67.78484 46.450335)
Massena,New York,704,US-Canada Border,Jan 2015,Rail Containers Empty,0,44.991,-74.74,POINT (-74.739722 44.990556)
Portal,North Dakota,3403,US-Canada Border,Jul 2013,Train Passengers,444,48.999,-102.552,POINT (-102.551944 48.998944)
Anacortes,Washington,3010,US-Canada Border,Jun 2014,Rail Containers Empty,0,48.496,-122.6,POINT (-122.59953 48.49617)
Roseau,Minnesota,3426,US-Canada Border,Feb 2014,Trains,0,49.0,-95.766,POINT (-95.766469 48.999538)
Maida,North Dakota,3416,US-Canada Border,Oct 2013,Rail Containers Empty,0,49.0,-98.365,POINT (-98.36525 49.00025)
Detroit,Michigan,3801,US-Canada Border,Aug 2014,Truck Containers Empty,28057,42.332,-83.048,POINT (-83.047924 42.331685)
Calexico East,California,2507,US-Mexico Border,Jan 2014,Trains,17,32.673,-115.388,POINT (-115.388018 32.673389)
Van Buren,Maine,108,US-Canada Border,Oct 2013,Truck Containers Loaded,574,47.16,-67.931,POINT (-67.930799 47.159645)
Roma,Texas,2310,US-Mexico Border,May 2014,Rail Containers Loaded,0,26.404,-99.019,POINT (-99.018981 26.403928)
Vanceboro,Maine,105,US-Canada Border,Oct 2014,Truck Containers Loaded,94,45.569,-67.429,POINT (-67.428541 45.568761)
Hansboro,North Dakota,3415,US-Canada Border,Oct 2013,Buses,4,49.0,-99.347,POINT (-99.346527 48.999583)
Willow Creek,Montana,3325,US-Canada Border,Oct 2013,Rail Containers Loaded,0,49.0,-109.731,POINT (-109.731333 48.999972)
Laredo,Texas,2304,US-Mexico Border,Mar 2014,Trucks,165668,27.5,-99.507,POINT (-99.507412 27.499561)
Norton,Vermont,211,US-Canada Border,Nov 2014,Truck Containers Loaded,852,45.011,-71.793,POINT (-71.793219 45.010771)
Champlain Rouses Point,New York,712,US-Canada Border,Jun 2013,Personal Vehicles,113388,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Ferry,Washington,3013,US-Canada Border,Mar 2015,Rail Containers Loaded,0,49.0,-118.761,POINT (-118.761166 49.000083)
Laurier,Washington,3016,US-Canada Border,Oct 2014,Personal Vehicle Passengers,7297,49.0,-118.224,POINT (-118.223777 49.000083)
Highgate Springs,Vermont,212,US-Canada Border,Nov 2013,Truck Containers Empty,1079,45.015,-73.085,POINT (-73.085037 45.015414)
Calexico East,California,2507,US-Mexico Border,May 2014,Rail Containers Empty,406,32.673,-115.388,POINT (-115.388018 32.673389)
Scobey,Montana,3309,US-Canada Border,Aug 2013,Rail Containers Loaded,0,49.0,-105.408,POINT (-105.407638 48.999527)
Calais,Maine,115,US-Canada Border,Jun 2013,Pedestrians,2160,45.189,-67.275,POINT (-67.275381 45.188548)
Vanceboro,Maine,105,US-Canada Border,Feb 2014,Personal Vehicles,2727,45.569,-67.429,POINT (-67.428541 45.568761)
Champlain Rouses Point,New York,712,US-Canada Border,Jan 2015,Personal Vehicle Passengers,129068,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
El Paso,Texas,2402,US-Mexico Border,Jul 2014,Bus Passengers,38563,31.764,-106.451,POINT (-106.451188 31.764363)
Massena,New York,704,US-Canada Border,Apr 2014,Trains,0,44.991,-74.74,POINT (-74.739722 44.990556)
Oroville,Washington,3019,US-Canada Border,Sep 2013,Pedestrians,31,49.0,-119.462,POINT (-119.461833 49.000083)
Willow Creek,Montana,3325,US-Canada Border,Sep 2014,Train Passengers,0,49.0,-109.731,POINT (-109.731333 48.999972)
Carbury,North Dakota,3421,US-Canada Border,Jun 2013,Personal Vehicles,1386,48.999,-100.556,POINT (-100.555805 48.999416)
San Luis,Arizona,2608,US-Mexico Border,Mar 2014,Trucks,3382,32.485,-114.782,POINT (-114.7822222 32.485)
Sweetgrass,Montana,3310,US-Canada Border,Dec 2013,Bus Passengers,313,48.998,-111.96,POINT (-111.959611 48.998388)
Trout River,New York,715,US-Canada Border,Jun 2014,Bus Passengers,288,44.992,-74.308,POINT (-74.308172 44.992058)
Wildhorse,Montana,3323,US-Canada Border,Feb 2015,Trains,0,48.999,-110.215,POINT (-110.215083 48.999361)
Point Roberts,Washington,3017,US-Canada Border,Jan 2015,Bus Passengers,410,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Alcan,Alaska,3104,US-Canada Border,Sep 2014,Personal Vehicles,3208,62.615,-141.001,POINT (-141.001444 62.614961)
Laredo,Texas,2304,US-Mexico Border,Oct 2013,Trucks,169751,27.5,-99.507,POINT (-99.507412 27.499561)
Tornillo,Texas,2404,US-Mexico Border,Sep 2013,Rail Containers Empty,0,31.435,-106.143,POINT (-106.142669 31.435334)
Hidalgo,Texas,2305,US-Mexico Border,Feb 2015,Train Passengers,0,26.095,-98.271,POINT (-98.271092 26.095032)
Ketchikan,Alaska,3102,US-Canada Border,Sep 2013,Personal Vehicles,184,55.342,-131.648,POINT (-131.647804 55.34208)
Eastport,Idaho,3302,US-Canada Border,Dec 2013,Bus Passengers,84,49.001,-116.181,POINT (-116.181027 49.000555)
Derby Line,Vermont,209,US-Canada Border,Nov 2013,Train Passengers,0,45.006,-72.099,POINT (-72.099279 45.005739)
Laredo,Texas,2304,US-Mexico Border,Oct 2014,Rail Containers Loaded,21776,27.5,-99.507,POINT (-99.507412 27.499561)
St John,North Dakota,3405,US-Canada Border,Mar 2015,Bus Passengers,6,48.999,-99.659,POINT (-99.659111 48.999277)
Calais,Maine,115,US-Canada Border,May 2013,Trains,7,45.189,-67.275,POINT (-67.275381 45.188548)
Highgate Springs,Vermont,212,US-Canada Border,Mar 2015,Rail Containers Empty,173,45.015,-73.085,POINT (-73.085037 45.015414)
Roseau,Minnesota,3426,US-Canada Border,Nov 2014,Bus Passengers,0,49.0,-95.766,POINT (-95.766469 48.999538)
Presidio,Texas,2403,US-Mexico Border,May 2014,Personal Vehicles,52883,29.562,-104.395,POINT (-104.394907 29.561827)
Madawaska,Maine,109,US-Canada Border,Sep 2013,Trains,0,47.36,-68.329,POINT (-68.328684 47.360052)
Sweetgrass,Montana,3310,US-Canada Border,Nov 2013,Train Passengers,228,48.998,-111.96,POINT (-111.959611 48.998388)
San Luis,Arizona,2608,US-Mexico Border,Jan 2014,Trains,0,32.485,-114.782,POINT (-114.7822222 32.485)
Kenneth G Ward,Washington,3023,US-Canada Border,Nov 2014,Trains,0,49.002,-122.485,POINT (-122.485027 49.002277)
Anacortes,Washington,3010,US-Canada Border,Jan 2014,Truck Containers Empty,0,48.496,-122.6,POINT (-122.59953 48.49617)
Whitlash,Montana,3321,US-Canada Border,Dec 2014,Buses,0,48.997,-111.258,POINT (-111.257916 48.99725)
Skagway,Alaska,3103,US-Canada Border,Nov 2013,Personal Vehicles,500,59.63,-135.164,POINT (-135.164444 59.629722)
Tecate,California,2505,US-Mexico Border,Aug 2013,Trucks,4293,32.576,-116.626,POINT (-116.626216 32.576428)
Roosville,Montana,3318,US-Canada Border,Jul 2013,Trucks,1074,49.0,-115.056,POINT (-115.056027 48.999638)
Hansboro,North Dakota,3415,US-Canada Border,Sep 2013,Truck Containers Loaded,37,49.0,-99.347,POINT (-99.346527 48.999583)
San Ysidro,California,2504,US-Mexico Border,Jan 2014,Bus Passengers,36695,32.543,-117.029,POINT (-117.028761 32.542528)
Turner,Montana,3306,US-Canada Border,Mar 2015,Buses,1,49.0,-108.388,POINT (-108.387916 48.999527)
Pembina,North Dakota,3401,US-Canada Border,Apr 2014,Bus Passengers,2777,49.0,-97.237,POINT (-97.237036 49.000453)
Naco,Arizona,2603,US-Mexico Border,Feb 2014,Rail Containers Loaded,0,31.334,-109.948,POINT (-109.948413 31.334084)
Detroit,Michigan,3801,US-Canada Border,Sep 2014,Train Passengers,495,42.332,-83.048,POINT (-83.047924 42.331685)
Sasabe,Arizona,2606,US-Mexico Border,Jul 2014,Trucks,0,31.483,-111.544,POINT (-111.544363 31.483039)
Progreso,Texas,2309,US-Mexico Border,Oct 2014,Personal Vehicles,94387,26.062,-97.95,POINT (-97.949958 26.062133)
Jackman,Maine,104,US-Canada Border,Nov 2014,Trains,7,45.806,-70.397,POINT (-70.396722 45.805661)
Champlain Rouses Point,New York,712,US-Canada Border,Mar 2014,Train Passengers,3505,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Metaline Falls,Washington,3025,US-Canada Border,Jan 2015,Buses,5,49.0,-117.299,POINT (-117.299444 48.999972)
International Falls,Minnesota,3604,US-Canada Border,Jul 2013,Train Passengers,642,48.608,-93.401,POINT (-93.401355 48.6078)
Anacortes,Washington,3010,US-Canada Border,Jul 2014,Buses,3,48.496,-122.6,POINT (-122.59953 48.49617)
Port Huron,Michigan,3802,US-Canada Border,Jul 2014,Pedestrians,0,42.999,-82.424,POINT (-82.423611 42.998611)
St John,North Dakota,3405,US-Canada Border,Jul 2013,Pedestrians,0,48.999,-99.659,POINT (-99.659111 48.999277)
Limestone,Maine,118,US-Canada Border,Mar 2014,Buses,0,46.925,-67.79,POINT (-67.789597 46.924555)
Alexandria Bay,New York,708,US-Canada Border,Sep 2013,Trains,0,44.347,-75.984,POINT (-75.983592 44.347229)
Sarles,North Dakota,3409,US-Canada Border,Nov 2014,Truck Containers Empty,10,49.0,-98.938,POINT (-98.938361 49.000027)
Hansboro,North Dakota,3415,US-Canada Border,Sep 2014,Personal Vehicles,726,49.0,-99.347,POINT (-99.346527 48.999583)
Sherwood,North Dakota,3414,US-Canada Border,Dec 2014,Trains,0,48.999,-101.628,POINT (-101.627527 48.999305)
Piegan,Montana,3316,US-Canada Border,Jun 2014,Truck Containers Empty,39,48.998,-113.379,POINT (-113.378777 48.998083)
Lancaster,Minnesota,3430,US-Canada Border,Aug 2014,Personal Vehicle Passengers,12663,49.0,-96.801,POINT (-96.800527 49.000194)
Andrade,California,2502,US-Mexico Border,Jun 2013,Pedestrians,30815,32.718,-114.728,POINT (-114.72832 32.718143)
Alcan,Alaska,3104,US-Canada Border,Jan 2014,Pedestrians,0,62.615,-141.001,POINT (-141.001444 62.614961)
Scobey,Montana,3309,US-Canada Border,Sep 2014,Personal Vehicle Passengers,1169,49.0,-105.408,POINT (-105.407638 48.999527)
Friday Harbor,Washington,3014,US-Canada Border,Oct 2013,Pedestrians,0,48.534,-123.016,POINT (-123.016484 48.534485)
Calexico,California,2503,US-Mexico Border,Feb 2014,Rail Containers Empty,0,32.673,-115.388,POINT (-115.388018 32.673389)
Laredo,Texas,2304,US-Mexico Border,Oct 2013,Buses,2861,27.5,-99.507,POINT (-99.507412 27.499561)
Whitetail,Montana,3312,US-Canada Border,Jun 2013,Trains,0,48.999,-105.162,POINT (-105.162324 48.999347)
Dunseith,North Dakota,3422,US-Canada Border,May 2014,Truck Containers Loaded,2740,48.999,-100.052,POINT (-100.052166 48.999277)
Warroad,Minnesota,3423,US-Canada Border,Dec 2013,Personal Vehicle Passengers,11918,48.999,-95.377,POINT (-95.376555 48.999)
Trout River,New York,715,US-Canada Border,Sep 2014,Trains,55,44.992,-74.308,POINT (-74.308172 44.992058)
Bridgewater,Maine,127,US-Canada Border,Feb 2014,Trucks,784,46.45,-67.785,POINT (-67.78484 46.450335)
Columbus,New Mexico,2406,US-Mexico Border,Jun 2013,Rail Containers Loaded,0,31.784,-107.628,POINT (-107.627948 31.783742)
Frontier,Washington,3020,US-Canada Border,Sep 2014,Buses,6,49.0,-117.832,POINT (-117.831527 49.0005)
Brownsville,Texas,2301,US-Mexico Border,Oct 2013,Personal Vehicle Passengers,704968,25.952,-97.401,POINT (-97.40067 25.95155)
International Falls,Minnesota,3604,US-Canada Border,Aug 2014,Truck Containers Empty,192,48.608,-93.401,POINT (-93.401355 48.6078)
Columbus,New Mexico,2406,US-Mexico Border,Aug 2013,Personal Vehicle Passengers,48822,31.784,-107.628,POINT (-107.627948 31.783742)
Point Roberts,Washington,3017,US-Canada Border,Oct 2014,Buses,46,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Fort Kent,Maine,110,US-Canada Border,Mar 2014,Trucks,831,47.249,-68.604,POINT (-68.603918 47.249206)
Noonan,North Dakota,3420,US-Canada Border,Nov 2014,Trains,0,48.999,-103.004,POINT (-103.004361 48.999333)
Westhope,North Dakota,3419,US-Canada Border,Jul 2014,Buses,0,49.0,-101.017,POINT (-101.017277 48.999611)
Dalton Cache,Alaska,3106,US-Canada Border,Dec 2013,Pedestrians,5,59.451,-136.362,POINT (-136.361944 59.450556)
Portal,North Dakota,3403,US-Canada Border,Jun 2013,Personal Vehicle Passengers,18248,48.999,-102.552,POINT (-102.551944 48.998944)
Massena,New York,704,US-Canada Border,Apr 2014,Personal Vehicles,72714,44.991,-74.74,POINT (-74.739722 44.990556)
Pembina,North Dakota,3401,US-Canada Border,Feb 2015,Trucks,17328,49.0,-97.237,POINT (-97.237036 49.000453)
Brownsville,Texas,2301,US-Mexico Border,Feb 2015,Pedestrians,171599,25.952,-97.401,POINT (-97.40067 25.95155)
Alcan,Alaska,3104,US-Canada Border,Nov 2013,Trucks,66,62.615,-141.001,POINT (-141.001444 62.614961)
Hannah,North Dakota,3408,US-Canada Border,Oct 2013,Bus Passengers,0,49.0,-98.694,POINT (-98.693777 49.000138)
Lukeville,Arizona,2602,US-Mexico Border,May 2013,Personal Vehicle Passengers,63128,31.88,-112.817,POINT (-112.817077 31.880195)
Ogdensburg,New York,701,US-Canada Border,Sep 2014,Rail Containers Empty,0,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Hidalgo,Texas,2305,US-Mexico Border,Feb 2015,Rail Containers Loaded,0,26.095,-98.271,POINT (-98.271092 26.095032)
Antler,North Dakota,3413,US-Canada Border,Jun 2013,Rail Containers Loaded,0,48.999,-101.296,POINT (-101.296055 48.999472)
Andrade,California,2502,US-Mexico Border,Mar 2014,Buses,0,32.718,-114.728,POINT (-114.72832 32.718143)
Hidalgo,Texas,2305,US-Mexico Border,Jul 2013,Truck Containers Loaded,30931,26.095,-98.271,POINT (-98.271092 26.095032)
Santa Teresa,New Mexico,2408,US-Mexico Border,Aug 2014,Bus Passengers,8,31.784,-106.679,POINT (-106.679437 31.783939)
Sumas,Washington,3009,US-Canada Border,Dec 2013,Personal Vehicles,92607,49.002,-122.265,POINT (-122.264805 49.002388)
Sasabe,Arizona,2606,US-Mexico Border,Mar 2015,Bus Passengers,0,31.483,-111.544,POINT (-111.544363 31.483039)
Ketchikan,Alaska,3102,US-Canada Border,Jul 2013,Pedestrians,508,55.342,-131.648,POINT (-131.647804 55.34208)
Derby Line,Vermont,209,US-Canada Border,Jan 2015,Bus Passengers,2872,45.006,-72.099,POINT (-72.099279 45.005739)
Ferry,Washington,3013,US-Canada Border,Oct 2014,Truck Containers Empty,6,49.0,-118.761,POINT (-118.761166 49.000083)
Nogales,Arizona,2604,US-Mexico Border,Jun 2013,Truck Containers Loaded,20421,31.333,-110.943,POINT (-110.942516 31.332839)
Eagle Pass,Texas,2303,US-Mexico Border,Mar 2014,Personal Vehicles,199923,28.705,-100.512,POINT (-100.511977 28.705483)
San Ysidro,California,2504,US-Mexico Border,Nov 2013,Bus Passengers,29246,32.543,-117.029,POINT (-117.028761 32.542528)
Pembina,North Dakota,3401,US-Canada Border,Oct 2013,Bus Passengers,4481,49.0,-97.237,POINT (-97.237036 49.000453)
Noonan,North Dakota,3420,US-Canada Border,Jun 2014,Truck Containers Empty,313,48.999,-103.004,POINT (-103.004361 48.999333)
Oroville,Washington,3019,US-Canada Border,Mar 2014,Train Passengers,0,49.0,-119.462,POINT (-119.461833 49.000083)
Willow Creek,Montana,3325,US-Canada Border,May 2014,Pedestrians,0,49.0,-109.731,POINT (-109.731333 48.999972)
Calexico,California,2503,US-Mexico Border,Oct 2014,Buses,0,32.673,-115.388,POINT (-115.388018 32.673389)
Danville,Washington,3012,US-Canada Border,Nov 2014,Bus Passengers,0,49.0,-118.504,POINT (-118.503722 49.000083)
Turner,Montana,3306,US-Canada Border,Mar 2015,Rail Containers Loaded,0,49.0,-108.388,POINT (-108.387916 48.999527)
Highgate Springs,Vermont,212,US-Canada Border,Jul 2013,Trains,21,45.015,-73.085,POINT (-73.085037 45.015414)
Fort Fairfield,Maine,107,US-Canada Border,Dec 2013,Bus Passengers,0,46.765,-67.789,POINT (-67.789471 46.765323)
Del Rio,Texas,2302,US-Mexico Border,Sep 2014,Trains,0,29.327,-100.928,POINT (-100.927612 29.326784)
Neche,North Dakota,3404,US-Canada Border,Aug 2013,Pedestrians,0,49.001,-97.557,POINT (-97.557333 49.000527)
Dalton Cache,Alaska,3106,US-Canada Border,Dec 2013,Truck Containers Empty,75,59.451,-136.362,POINT (-136.361944 59.450556)
Danville,Washington,3012,US-Canada Border,Mar 2014,Truck Containers Empty,39,49.0,-118.504,POINT (-118.503722 49.000083)
Wildhorse,Montana,3323,US-Canada Border,Mar 2014,Trains,0,48.999,-110.215,POINT (-110.215083 48.999361)
Andrade,California,2502,US-Mexico Border,Jul 2013,Pedestrians,26080,32.718,-114.728,POINT (-114.72832 32.718143)
Turner,Montana,3306,US-Canada Border,May 2014,Personal Vehicles,743,49.0,-108.388,POINT (-108.387916 48.999527)
Portal,North Dakota,3403,US-Canada Border,Nov 2013,Truck Containers Empty,2541,48.999,-102.552,POINT (-102.551944 48.998944)
Sumas,Washington,3009,US-Canada Border,Jul 2013,Truck Containers Loaded,11273,49.002,-122.265,POINT (-122.264805 49.002388)
Highgate Springs,Vermont,212,US-Canada Border,Sep 2013,Rail Containers Loaded,1129,45.015,-73.085,POINT (-73.085037 45.015414)
Whitlash,Montana,3321,US-Canada Border,Nov 2014,Trains,0,48.997,-111.258,POINT (-111.257916 48.99725)
Sumas,Washington,3009,US-Canada Border,Oct 2014,Bus Passengers,2464,49.002,-122.265,POINT (-122.264805 49.002388)
Northgate,North Dakota,3406,US-Canada Border,Nov 2013,Rail Containers Empty,0,48.999,-102.275,POINT (-102.27475 48.998833)
Warroad,Minnesota,3423,US-Canada Border,Jun 2013,Bus Passengers,483,48.999,-95.377,POINT (-95.376555 48.999)
Otay Mesa,California,2506,US-Mexico Border,Mar 2015,Personal Vehicle Passengers,1001743,32.55,-116.939,POINT (-116.938538 32.55033)
Grand Portage,Minnesota,3613,US-Canada Border,Jun 2013,Truck Containers Loaded,693,48.001,-89.585,POINT (-89.58515 48.001427)
Sasabe,Arizona,2606,US-Mexico Border,Oct 2013,Truck Containers Loaded,23,31.483,-111.544,POINT (-111.544363 31.483039)
Ambrose,North Dakota,3410,US-Canada Border,May 2014,Truck Containers Loaded,0,48.999,-103.487,POINT (-103.486555 48.999305)
Opheim,Montana,3317,US-Canada Border,Nov 2013,Trains,0,49.0,-106.378,POINT (-106.377583 48.999527)
International Falls,Minnesota,3604,US-Canada Border,Jun 2013,Trucks,1356,48.608,-93.401,POINT (-93.401355 48.6078)
Cape Vincent,New York,706,US-Canada Border,Aug 2013,Truck Containers Loaded,0,44.135,-76.352,POINT (-76.352489 44.134917)
Frontier,Washington,3020,US-Canada Border,Jan 2014,Buses,24,49.0,-117.832,POINT (-117.831527 49.0005)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jul 2014,Personal Vehicles,96546,46.509,-84.361,POINT (-84.360833 46.508611)
Presidio,Texas,2403,US-Mexico Border,Jun 2014,Train Passengers,0,29.562,-104.395,POINT (-104.394907 29.561827)
St John,North Dakota,3405,US-Canada Border,Feb 2014,Trucks,27,48.999,-99.659,POINT (-99.659111 48.999277)
Portland,Maine,101,US-Canada Border,May 2014,Pedestrians,0,43.659,-70.243,POINT (-70.243056 43.659444)
Columbus,New Mexico,2406,US-Mexico Border,Mar 2014,Personal Vehicles,27671,31.784,-107.628,POINT (-107.627948 31.783742)
Van Buren,Maine,108,US-Canada Border,Mar 2014,Rail Containers Empty,237,47.16,-67.931,POINT (-67.930799 47.159645)
Beecher Falls,Vermont,206,US-Canada Border,Sep 2013,Buses,0,45.013,-71.505,POINT (-71.505309 45.013411)
Scobey,Montana,3309,US-Canada Border,Feb 2014,Train Passengers,0,49.0,-105.408,POINT (-105.407638 48.999527)
Andrade,California,2502,US-Mexico Border,Nov 2014,Rail Containers Empty,0,32.718,-114.728,POINT (-114.72832 32.718143)
Bridgewater,Maine,127,US-Canada Border,Jul 2014,Personal Vehicles,7141,46.45,-67.785,POINT (-67.78484 46.450335)
Trout River,New York,715,US-Canada Border,Jul 2013,Pedestrians,0,44.992,-74.308,POINT (-74.308172 44.992058)
Madawaska,Maine,109,US-Canada Border,Dec 2013,Trucks,2114,47.36,-68.329,POINT (-68.328684 47.360052)
Hansboro,North Dakota,3415,US-Canada Border,Feb 2014,Pedestrians,0,49.0,-99.347,POINT (-99.346527 48.999583)
Bridgewater,Maine,127,US-Canada Border,Jun 2013,Buses,0,46.45,-67.785,POINT (-67.78484 46.450335)
Naco,Arizona,2603,US-Mexico Border,Jan 2015,Truck Containers Loaded,247,31.334,-109.948,POINT (-109.948413 31.334084)
Alcan,Alaska,3104,US-Canada Border,Feb 2015,Pedestrians,21,62.615,-141.001,POINT (-141.001444 62.614961)
Maida,North Dakota,3416,US-Canada Border,Sep 2014,Pedestrians,0,49.0,-98.365,POINT (-98.36525 49.00025)
Columbus,New Mexico,2406,US-Mexico Border,May 2014,Buses,124,31.784,-107.628,POINT (-107.627948 31.783742)
Frontier,Washington,3020,US-Canada Border,Nov 2014,Pedestrians,2,49.0,-117.832,POINT (-117.831527 49.0005)
Roosville,Montana,3318,US-Canada Border,Dec 2013,Bus Passengers,163,49.0,-115.056,POINT (-115.056027 48.999638)
Hansboro,North Dakota,3415,US-Canada Border,Aug 2013,Train Passengers,0,49.0,-99.347,POINT (-99.346527 48.999583)
Eastport,Idaho,3302,US-Canada Border,Jul 2014,Trains,108,49.001,-116.181,POINT (-116.181027 49.000555)
Derby Line,Vermont,209,US-Canada Border,Feb 2014,Pedestrians,14,45.006,-72.099,POINT (-72.099279 45.005739)
Blaine,Washington,3004,US-Canada Border,Sep 2014,Rail Containers Empty,1818,48.994,-122.749,POINT (-122.748884 48.994045)
Turner,Montana,3306,US-Canada Border,Oct 2013,Buses,2,49.0,-108.388,POINT (-108.387916 48.999527)
Trout River,New York,715,US-Canada Border,Jul 2013,Truck Containers Empty,801,44.992,-74.308,POINT (-74.308172 44.992058)
Bridgewater,Maine,127,US-Canada Border,Nov 2014,Rail Containers Loaded,0,46.45,-67.785,POINT (-67.78484 46.450335)
Whitlash,Montana,3321,US-Canada Border,Jul 2014,Train Passengers,0,48.997,-111.258,POINT (-111.257916 48.99725)
Derby Line,Vermont,209,US-Canada Border,Mar 2014,Personal Vehicle Passengers,77794,45.006,-72.099,POINT (-72.099279 45.005739)
Point Roberts,Washington,3017,US-Canada Border,Jul 2013,Buses,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Cape Vincent,New York,706,US-Canada Border,Apr 2014,Trains,0,44.135,-76.352,POINT (-76.352489 44.134917)
Houlton,Maine,106,US-Canada Border,Jan 2015,Truck Containers Empty,766,46.135,-67.781,POINT (-67.781288 46.134879)
Port Huron,Michigan,3802,US-Canada Border,May 2014,Trains,356,42.999,-82.424,POINT (-82.423611 42.998611)
Norton,Vermont,211,US-Canada Border,Jan 2014,Buses,0,45.011,-71.793,POINT (-71.793219 45.010771)
Northgate,North Dakota,3406,US-Canada Border,Mar 2014,Pedestrians,0,48.999,-102.275,POINT (-102.27475 48.998833)
Walhalla,North Dakota,3407,US-Canada Border,Jan 2014,Trains,0,49.0,-97.908,POINT (-97.908416 49.000472)
